published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Resource Consumption Rate,terrestrial,Podisus maculiventris,NA,,,1e-04,kilogram,1e-04,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),1e-04,2e-05
Resource Consumption Rate,terrestrial,Podisus maculiventris,NA,,,1e-04,kilogram,1e-04,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),1e-04,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Podisus nigrispinus,NA,,,7e-05,kilogram,7e-05,kilogram (wet body mass),Spodoptera exigua,2e-05,kilogram,wet body mass (mean),2e-05,kilogram,2e-05,kilogram (wet body mass),7e-05,2e-05
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
Resource Consumption Rate,terrestrial,Stethorus punctum,NA,,,1.55877966320024e-07,kilogram,1.55877966320024e-07,kilogram (wet body mass),Panonychus ulmi,NA,,not stated,1.9e-08,kilogram,1.9e-08,kilogram (wet body mass),1.55877966320024e-07,1.9e-08
